,Date,State,Total Pop,Day_of_Wk,Confirmed,Confirmed_diff,Confirmed_rate,Confirmed_rate_diff,Deaths,Deaths_diff,Deaths_rate,Deaths_rate_diff,Recovered,Recovered_rate,Recovered_diff,Recovered_rate_diff,Active,Active_diff,Active_rate_diff,Active_rate,Case_Fatality_Ratio,Administered,Series_Complete_Yes,Month,Year,Monthly Temp (F),Monthly Avg Temp (F)
8785,2021-01-26,Montana,1068778,Tuesday,92160,344.0,0.0862293198400416,0.0003218629125973,1185,34.0,0.0011087428820578,3.181203205904312e-05,86733.0,0.0811515581346172,459.0,0.000429462432797,4242.0,-149.0,-0.0001394115522587,0.0039690188233664,1.2858072916666667,77748.0,0.0,1,2021,26.61428571428572,22.195714285714285
8786,2021-01-27,Montana,1068778,Wednesday,92531,371.0,0.0865764452486858,0.0003471254086442,1201,16.0,0.0011237132500856,1.4970368027785114e-05,87018.0,0.0814182178151122,285.0,0.0002666596804949,4312.0,70.0,6.549536012155979e-05,0.004034514183488,1.2979433919443213,81169.0,0.0,1,2021,26.61428571428572,22.195714285714285
8787,2021-01-28,Montana,1068778,Thursday,92934,403.0,0.0869535113933857,0.0003770661446998,1210,9.0,0.0011321340821012,8.420832015629005e-06,87720.0,0.0820750427123312,702.0,0.000656824897219,4004.0,-308.0,-0.0002881795845348,0.0037463345989531,1.3019992682979318,86213.0,0.0,1,2021,26.61428571428572,22.195714285714285
8788,2021-01-29,Montana,1068778,Friday,93246,312.0,0.0872454335699275,0.0002919221765417,1227,17.0,0.0011480400981307,1.5906016029521453e-05,88291.0,0.0826092977213228,571.0,0.0005342550089915,3728.0,-276.0,-0.0002582388484792,0.0034880957504739,1.3158741393732707,92589.0,0.0,1,2021,26.61428571428572,22.195714285714285
8789,2021-01-30,Montana,1068778,Saturday,93762,516.0,0.0877282279388236,0.000482794368896,1232,5.0,0.0011527183381394,4.678240008682997e-06,88822.0,0.0831061268102449,531.0,0.0004968290889221,3708.0,-20.0,-1.871296003473112e-05,0.0034693827904391,1.3139651457946715,99272.0,0.0,1,2021,26.61428571428572,22.195714285714285
8790,2021-01-31,Montana,1068778,Sunday,93949,187.0,0.0879031941151483,0.0001749661763247,1233,1.0,0.0011536539861411,9.35648001736556e-07,89073.0,0.0833409744586808,251.0,0.0002348476484358,3643.0,-65.0,-6.081712011287658e-05,0.0034085656703262,1.3124141821626627,104525.0,0.0,1,2021,26.61428571428572,22.195714285714285
9084,2020-12-02,Nebraska,1934408,Wednesday,132530,2336.0,0.0685119168241653,0.0012076046004772,1128,48.0,0.0005831241392715,2.4813793160491544e-05,64975.0,0.0335890877208944,490.0,0.0002533074718466,66427.0,1798.0,0.00092948333547,0.0343397049639993,0.8511280464800423,0.0,0.0,12,2020,31.3,26.84375
9085,2020-12-03,Nebraska,1934408,Thursday,134710,2180.0,0.0696388765968709,0.0011269597727056,1159,31.0,0.000599149714021,1.6025574749484032e-05,65740.0,0.0339845575493897,765.0,0.0003954698284953,67811.0,1384.0,0.0007154643694608,0.0350551693334601,0.8603667136812412,0.0,0.0,12,2020,31.3,26.84375
9086,2020-12-04,Nebraska,1934408,Friday,136325,1615.0,0.0704737573459166,0.0008348807490456,1186,27.0,0.0006131074726738,1.395775865277644e-05,67336.0,0.0348096161719761,1596.0,0.0008250586225863,67803.0,-8.0,-4.135632193418004e-06,0.0350510337012667,0.869979827617825,0.0,0.0,12,2020,31.3,26.84375
9087,2020-12-05,Nebraska,1934408,Saturday,138568,2243.0,0.0716332852221454,0.0011595278762288,1194,8.0,0.0006172431048672,4.1356321934152935e-06,68355.0,0.0353363923226123,1019.0,0.0005267761506362,69019.0,1216.0,0.0006286160933991,0.0356796497946658,0.8616708042260841,0.0,0.0,12,2020,31.3,26.84375
9088,2020-12-06,Nebraska,1934408,Sunday,139834,1266.0,0.0722877490167534,0.0006544637946079,1205,11.0,0.0006229295991331,5.686494265945961e-06,69840.0,0.0361040690485151,1485.0,0.0007676767259027,68789.0,-230.0,-0.0001188994255606,0.0355607503691051,0.8617360584693279,0.0,0.0,12,2020,31.3,26.84375
9089,2020-12-07,Nebraska,1934408,Monday,141127,1293.0,0.0729561705700141,0.0006684215532607,1236,31.0,0.0006389551738826,1.6025574749484032e-05,71188.0,0.0368009230731055,1348.0,0.0006968540245904,68703.0,-86.0,-4.445804607921405e-05,0.0355162923230259,0.8758068973336073,0.0,0.0,12,2020,31.3,26.84375
9090,2020-12-08,Nebraska,1934408,Tuesday,142595,1468.0,0.0737150590775058,0.0007588885074916,1271,35.0,0.0006570485647288,1.8093390846191733e-05,72583.0,0.0375220739368323,1395.0,0.0007211508637267,68741.0,38.0,1.964425291872685e-05,0.0355359365759446,0.8913356008275185,0.0,0.0,12,2020,31.3,26.84375
9091,2020-12-09,Nebraska,1934408,Wednesday,143924,1329.0,0.0744020909756369,0.0006870318981311,1294,23.0,0.0006689385072849,1.1889942556068849e-05,73592.0,0.0380436805472268,1009.0,0.0005216066103944,69038.0,297.0,0.0001535353451805,0.0356894719211252,0.8990856285261666,0.0,0.0,12,2020,31.3,26.84375
9092,2020-12-10,Nebraska,1934408,Thursday,145774,1850.0,0.0753584559203642,0.0009563649447272,1329,35.0,0.0006870318981311,1.8093390846191733e-05,74597.0,0.0385632193415246,1005.0,0.0005195387942977,69848.0,810.0,0.0004187327595832,0.0361082046807085,0.9116852113545626,0.0,0.0,12,2020,31.3,26.84375
9093,2020-12-11,Nebraska,1934408,Friday,146877,1103.0,0.0759286562090314,0.0005702002886671,1343,14.0,0.0006942692544695,7.237356338476628e-06,76908.0,0.0397579000913974,2311.0,0.0011946807498728,68626.0,-1222.0,-0.0006317178175441,0.0354764868631643,0.9143705277204736,0.0,0.0,12,2020,31.3,26.84375
9094,2020-12-12,Nebraska,1934408,Saturday,147688,811.0,0.0763479059226388,0.0004192497136074,1365,22.0,0.0007056422430014,1.1372988531891922e-05,78906.0,0.0407907742317029,1998.0,0.0010328741403054,67417.0,-1209.0,-0.0006249974152298,0.0348514894479344,0.9242457071664592,0.0,0.0,12,2020,31.3,26.84375
9095,2020-12-13,Nebraska,1934408,Sunday,148861,1173.0,0.0769542929929983,0.0006063870703595,1373,8.0,0.0007097778751948,4.1356321934152935e-06,80829.0,0.0417848768201951,1923.0,0.0009941025884921,66659.0,-758.0,-0.000391851150326,0.0344596382976083,0.9223369452039152,0.0,0.0,12,2020,31.3,26.84375
9096,2020-12-14,Nebraska,1934408,Monday,149344,483.0,0.0772039817866758,0.0002496887936774,1418,45.0,0.0007330408062828,2.326293108796077e-05,82568.0,0.0426838598682387,1739.0,0.0008989830480436,65358.0,-1301.0,-0.0006725571854541,0.0337870811121542,0.9494857510177844,0.0,0.0,12,2020,31.3,26.84375
9097,2020-12-15,Nebraska,1934408,Tuesday,150861,1517.0,0.0779882010413521,0.0007842192546763,1438,20.0,0.0007433798867663,1.0339080483538071e-05,84063.0,0.0434567061343832,1495.0,0.0007728462661444,65360.0,2.0,1.0339080483562355e-06,0.0337881150202025,0.9531953254983064,0.0,0.0,12,2020,31.3,26.84375
9098,2020-12-16,Nebraska,1934408,Wednesday,152103,1242.0,0.0786302579393799,0.0006420568980277,1448,10.0,0.0007485494270081,5.169540241769036e-06,85127.0,0.0440067452161074,1064.0,0.0005500390817242,65528.0,168.0,8.684827606172257e-05,0.0338749632962642,0.9519864828438624,0.0,0.0,12,2020,31.3,26.84375
9099,2020-12-17,Nebraska,1934408,Thursday,153400,1297.0,0.0793007473087373,0.0006704893693574,1453,5.0,0.000751134197129,2.584770120884518e-06,85915.0,0.0444141049871588,788.0,0.0004073597710514,66032.0,504.0,0.0002605448281851,0.0341355081244494,0.9471968709256844,1285.0,0.0,12,2020,31.3,26.84375
9100,2020-12-18,Nebraska,1934408,Friday,154745,1345.0,0.0799960504712552,0.0006953031625179,1470,17.0,0.00075992241554,8.788218411007404e-06,88176.0,0.0455829380358228,2261.0,0.0011688330486639,65099.0,-933.0,-0.000482318104557,0.0336531900198923,0.9499499176063848,3454.0,0.0,12,2020,31.3,26.84375
9101,2020-12-19,Nebraska,1934408,Saturday,155415,670.0,0.0803424096674538,0.0003463591961985,1475,5.0,0.0007625071856609,2.5847701208846262e-06,89890.0,0.046468997233262,1714.0,0.0008860591974392,64050.0,-1049.0,-0.0005422847713615,0.0331109052485308,0.9490718399124924,5758.0,0.0,12,2020,31.3,26.84375
9102,2020-12-20,Nebraska,1934408,Sunday,156382,967.0,0.0808423042088328,0.000499894541379,1486,11.0,0.0007681936799268,5.686494265945961e-06,92195.0,0.0476605762589898,2305.0,0.0011915790257277,62701.0,-1349.0,-0.0006973709786146,0.0324135342699161,0.9502372395800028,8375.0,0.0,12,2020,31.3,26.84375
9103,2020-12-21,Nebraska,1934408,Monday,157103,721.0,0.0812150280602644,0.0003727238514315,1511,25.0,0.0007811175305313,1.2923850604422587e-05,93640.0,0.0484075748239254,1445.0,0.0007469985649356,61952.0,-749.0,-0.0003871985641085,0.0320263357058076,0.9617893993112798,8375.0,0.0,12,2020,31.3,26.84375
9104,2020-12-22,Nebraska,1934408,Tuesday,158324,1221.0,0.0818462289237844,0.00063120086352,1521,10.0,0.000786287070773,5.169540241769036e-06,95171.0,0.0491990314349403,1531.0,0.0007914566110148,61632.0,-320.0,-0.0001654252877366,0.031860910418071,0.9606882089891616,9094.0,0.0,12,2020,31.3,26.84375
9105,2020-12-23,Nebraska,1934408,Wednesday,159662,1338.0,0.0825379134081331,0.0006916844843486,1561,40.0,0.0008069652317401,2.067816096707625e-05,96359.0,0.0498131728156624,1188.0,0.0006141413807221,61742.0,110.0,5.6864942659461126e-05,0.0319177753607305,0.9776903709085444,9094.0,0.0,12,2020,31.3,26.84375
9106,2020-12-24,Nebraska,1934408,Thursday,160357,695.0,0.082897196454936,0.0003592830468029,1568,7.0,0.0008105839099093,3.618678169238368e-06,96706.0,0.0499925558620518,347.0,0.0001793830463893,62083.0,341.0,0.0001762813222443,0.0320940566829748,0.9778182430452054,15518.0,0.0,12,2020,31.3,26.84375
9107,2020-12-25,Nebraska,1934408,Friday,161162,805.0,0.0833133444443984,0.0004161479894624,1558,-10.0,0.0008054143696676,-5.169540241769036e-06,98973.0,0.0511644906348609,2267.0,0.001171934772809,60631.0,-1452.0,-0.0007506172431048,0.0313434394398699,0.9667291296955858,15518.0,0.0,12,2020,31.3,26.84375
9108,2020-12-26,Nebraska,1934408,Saturday,161337,175.0,0.0834038113986294,9.04669542309694e-05,1559,1.0,0.0008059313236917,5.169540241768168e-07,94708.0,0.0489596817217464,-4265.0,-0.0022048089131145,65070.0,4439.0,0.0022947589133212,0.0336381983531912,0.966300352677935,20845.0,0.0,12,2020,31.3,26.84375
9109,2020-12-27,Nebraska,1934408,Sunday,161974,637.0,0.0837331111120301,0.0003292997134006,1559,0.0,0.0008059313236917,0.0,102012.0,0.0527355139143345,7304.0,0.0037758321925881,58403.0,-6667.0,-0.0034465324791874,0.0301916658740038,0.9625001543457592,20845.0,0.0,12,2020,31.3,26.84375
9110,2020-12-28,Nebraska,1934408,Monday,162849,875.0,0.0841854458831849,0.0004523347711548,1587,28.0,0.0008204060363687,1.4474712676953365e-05,102169.0,0.0528166756961302,157.0,8.116178179577022e-05,59093.0,690.0,0.000356698276682,0.0305483641506858,0.9745224103310428,21000.0,0.0,12,2020,31.3,26.84375
9111,2020-12-29,Nebraska,1934408,Tuesday,163781,932.0,0.0846672470337178,0.0004818011505328,1603,16.0,0.0008286773007555,8.271264386830587e-06,103592.0,0.053552301272534,1423.0,0.0007356255764037,58586.0,-507.0,-0.0002620956902576,0.0302862684604282,0.9787460083892516,24162.0,0.0,12,2020,31.3,26.84375
9112,2020-12-30,Nebraska,1934408,Wednesday,165297,1516.0,0.08545094933437,0.0007837023006521,1611,8.0,0.0008328129329489,4.135632193415185e-06,105135.0,0.0543499613318389,1543.0,0.0007976600593049,58551.0,-35.0,-1.809339084619249e-05,0.030268175069582,0.974609339552442,24162.0,0.0,12,2020,31.3,26.84375
9113,2020-12-31,Nebraska,1934408,Thursday,166798,1501.0,0.0862268973246595,0.0007759479902895,1651,40.0,0.000853491093916,2.067816096707625e-05,105574.0,0.0545769041484526,439.0,0.0002269428166136,59573.0,1022.0,0.0005283270127087,0.0307965020822908,0.9898200218228036,27487.0,0.0,12,2020,31.3,26.84375
9114,2021-01-01,Nebraska,1934408,Friday,167716,918.0,0.0867014611188539,0.0004745637941944,1668,17.0,0.000862279312327,8.788218411007404e-06,107694.0,0.0556728466797076,2120.0,0.001095942531255,58354.0,-1219.0,-0.0006301669554716,0.0301663351268191,0.994538386319731,27487.0,0.0,1,2021,29.3875,25.825625
9115,2021-01-02,Nebraska,1934408,Saturday,168262,546.0,0.0869837180160545,0.0002822568972005,1669,1.0,0.0008627962663512,5.169540241769252e-07,109705.0,0.0567124412223274,2011.0,0.0010395945426197,56888.0,-1466.0,-0.0007578545994433,0.0294084805273758,0.9919054807383724,34066.0,0.0,1,2021,29.3875,25.825625
9116,2021-01-03,Nebraska,1934408,Sunday,169000,738.0,0.087365230085897,0.0003815120698425,1672,3.0,0.0008643471284237,1.550862072530667e-06,105963.0,0.0547779992638574,-3742.0,-0.0019344419584699,61365.0,4477.0,0.00231440316624,0.0317228836936158,0.9893491124260356,35644.0,0.0,1,2021,29.3875,25.825625
9117,2021-01-04,Nebraska,1934408,Monday,169585,585.0,0.0876676481900405,0.0003024181041434,1682,10.0,0.0008695166686655,5.169540241769036e-06,112856.0,0.0583413633525088,6893.0,0.0035633640886514,55047.0,-6318.0,-0.0032661155247496,0.0284567681688661,0.9918330040982398,35644.0,0.0,1,2021,29.3875,25.825625
9118,2021-01-05,Nebraska,1934408,Tuesday,171033,1448.0,0.0884161976170487,0.0007485494270081,1692,10.0,0.0008746862089073,5.169540241769144e-06,114249.0,0.0590614803081873,1393.0,0.0007201169556784,55092.0,45.0,2.3262931087959796e-05,0.028480031099954,0.989282769991756,36753.0,0.0,1,2021,29.3875,25.825625
9119,2021-01-06,Nebraska,1934408,Wednesday,172469,1436.0,0.0891585435957667,0.000742345978718,1703,11.0,0.0008803727031732,5.686494265945961e-06,114249.0,0.0590614803081873,0.0,0.0,56517.0,1425.0,0.000736659484452,0.0292166905844061,0.9874238268906296,36753.0,0.0,1,2021,29.3875,25.825625
9120,2021-01-07,Nebraska,1934408,Thursday,173591,1122.0,0.0897385660108932,0.0005800224151264,1719,16.0,0.0008886439675601,8.271264386830479e-06,116295.0,0.0601191682416532,2046.0,0.0010576879334659,55485.0,-1032.0,-0.0005334965529505,0.0286831940314556,1.043256850873605,53548.0,0.0,1,2021,29.3875,25.825625
9121,2021-01-08,Nebraska,1934408,Friday,174614,1023.0,0.0902674099776262,0.0005288439667329,1733,14.0,0.0008958813238985,7.237356338476628e-06,117589.0,0.0607881067489381,1294.0,0.0006689385072849,55292.0,-193.0,-9.977212666614084e-05,0.0285834219047894,0.9924748301968914,68297.0,0.0,1,2021,29.3875,25.825625
9122,2021-01-09,Nebraska,1934408,Saturday,175620,1006.0,0.0907874657259482,0.0005200557483219,1737,4.0,0.0008979491399952,2.067816096707701e-06,119393.0,0.0617206918085533,1804.0,0.0009325850596151,54490.0,-802.0,-0.0004145971273898,0.0281688247773995,0.9890673044072428,70163.0,0.0,1,2021,29.3875,25.825625
9123,2021-01-10,Nebraska,1934408,Sunday,176026,406.0,0.090997349059764,0.0002098833338158,1760,23.0,0.0009098390825513,1.1889942556068738e-05,120729.0,0.0624113423848536,1336.0,0.0006906505763003,53537.0,-953.0,-0.0004926571850405,0.027676167592359,0.9998522945473964,73241.0,0.0,1,2021,29.3875,25.825625
9124,2021-01-11,Nebraska,1934408,Monday,176670,644.0,0.0913302674513339,0.0003329183915699,1772,12.0,0.0009160425308414,6.203448290122886e-06,121710.0,0.0629184742825712,981.0,0.0005071318977175,53188.0,-349.0,-0.0001804169544377,0.0274957506379212,1.0029999433972945,74439.0,0.0,1,2021,29.3875,25.825625
9125,2021-01-12,Nebraska,1934408,Tuesday,177670,1000.0,0.0918472214755108,0.0005169540241769,1791,19.0,0.0009258646573008,9.822126459361254e-06,122564.0,0.0633599530192182,854.0,0.000441478736647,53315.0,127.0,6.565316107046484e-05,0.0275614037989917,1.008048629481623,79699.0,0.0,1,2021,29.3875,25.825625
9126,2021-01-13,Nebraska,1934408,Wednesday,179199,1529.0,0.0926376441784773,0.0007904227029664,1803,12.0,0.0009320681055909,6.203448290122886e-06,120700.0,0.0623963507181525,-1864.0,-0.0009636023010657,56696.0,3381.0,0.0017478215557421,0.0293092253547338,1.0061440075000418,84920.0,0.0,1,2021,29.3875,25.825625
9127,2021-01-14,Nebraska,1934408,Thursday,180131,932.0,0.0931194453290102,0.0004818011505328,1818,15.0,0.0009398224159536,7.754310362653553e-06,123234.0,0.0637063122154168,2534.0,0.0013099614972642,55079.0,-1617.0,-0.000835914657094,0.0284733106976397,1.0092654790124964,91195.0,0.0,1,2021,29.3875,25.825625
9128,2021-01-15,Nebraska,1934408,Friday,180910,779.0,0.093522152513844,0.0004027071848338,1837,19.0,0.0009496445424129,9.822126459361254e-06,124233.0,0.0642227492855695,999.0,0.0005164370701527,54840.0,-239.0,-0.0001235520117782,0.0283497586858615,1.0154220330551105,95748.0,0.0,1,2021,29.3875,25.825625
9129,2021-01-16,Nebraska,1934408,Saturday,180910,0.0,0.093522152513844,0.0,1837,0.0,0.0009496445424129,0.0,124963.0,0.0646001257232186,730.0,0.0003773764376491,54110.0,-730.0,-0.0003773764376491,0.0279723822482123,1.0154220330551105,95748.0,0.0,1,2021,29.3875,25.825625
9130,2021-01-17,Nebraska,1934408,Sunday,181978,1068.0,0.0940742594116649,0.0005521068978209,1837,0.0,0.0009496445424129,0.0,124963.0,0.0646001257232186,0.0,0.0,55178.0,1068.0,0.0005521068978209,0.0285244891460333,1.0094626823022563,100858.0,0.0,1,2021,29.3875,25.825625
9131,2021-01-18,Nebraska,1934408,Monday,182176,198.0,0.0941766163084519,0.000102356896787,1842,5.0,0.0009522293125338,2.584770120884518e-06,126504.0,0.0653967518744752,1541.0,0.0007966261512566,53830.0,-1348.0,-0.0006968540245904,0.0278276351214428,1.0111101352538203,102945.0,0.0,1,2021,29.3875,25.825625
9132,2021-01-19,Nebraska,1934408,Tuesday,182176,0.0,0.0941766163084519,0.0,1842,0.0,0.0009522293125338,0.0,127221.0,0.0657674079098101,717.0,0.0003706560353348,53113.0,-717.0,-0.0003706560353348,0.027456979086108,1.0111101352538203,106283.0,0.0,1,2021,29.3875,25.825625
9133,2021-01-20,Nebraska,1934408,Wednesday,184482,2306.0,0.0953687122882039,0.0011920959797519,1862,20.0,0.0009625683930173,1.0339080483538071e-05,127221.0,0.0657674079098101,0.0,0.0,55399.0,2286.0,0.0011817568992684,0.0286387359853764,1.009312561659132,106283.0,0.0,1,2021,29.3875,25.825625
9134,2021-01-21,Nebraska,1934408,Thursday,185346,864.0,0.0958153605650927,0.0004466482768888,1868,6.0,0.0009656701171624,3.101724145061443e-06,129608.0,0.0670013771655204,2387.0,0.0012339692557102,53870.0,-1529.0,-0.0007904227029664,0.0278483132824099,1.00784478758646,111841.0,0.0,1,2021,29.3875,25.825625
9135,2021-01-22,Nebraska,1934408,Friday,186255,909.0,0.0962852717730695,0.0004699112079768,1878,10.0,0.0009708396574042,5.169540241769036e-06,130527.0,0.0674764579137389,919.0,0.0004750807482185,53850.0,-20.0,-1.0339080483538071e-05,0.0278379742019263,1.0082950793267296,118450.0,0.0,1,2021,29.3875,25.825625
9136,2021-01-23,Nebraska,1934408,Saturday,186854,599.0,0.0965949272335515,0.0003096554604819,1879,1.0,0.0009713566114284,5.169540241769252e-07,131242.0,0.0678460800410254,715.0,0.0003696221272865,53733.0,-117.0,-6.048362082869754e-05,0.0277774905810976,1.005597953482398,124069.0,0.0,1,2021,29.3875,25.825625
9137,2021-01-24,Nebraska,1934408,Sunday,187147,293.0,0.0967463947626353,0.0001514675290838,1879,0.0,0.0009713566114284,0.0,131828.0,0.0681490150991931,586.0,0.0003029350581676,53440.0,-293.0,-0.0001514675290838,0.0276260230520138,1.0040235750506286,132846.0,0.0,1,2021,29.3875,25.825625
9138,2021-01-25,Nebraska,1934408,Monday,187793,646.0,0.0970803470622536,0.0003339522996182,1894,15.0,0.000979110921791,7.754310362653553e-06,132453.0,0.0684721113643037,625.0,0.0003230962651105,53446.0,6.0,3.101724145058299e-06,0.0276291247761589,1.008557294467845,134033.0,0.0,1,2021,29.3875,25.825625
9139,2021-01-26,Nebraska,1934408,Tuesday,188122,329.0,0.0972504249362078,0.0001700778739542,1905,11.0,0.000984797416057,5.686494265946069e-06,132495.0,0.0684938234333191,42.0,2.171206901543932e-05,53722.0,276.0,0.0001426793106728,0.0277718040868317,1.0126407331412597,135131.0,0.0,1,2021,29.3875,25.825625
9140,2021-01-27,Nebraska,1934408,Wednesday,188784,662.0,0.0975926485002129,0.0003422235640051,1917,12.0,0.0009910008643471,6.203448290122886e-06,133206.0,0.0688613777445089,711.0,0.0003675543111897,53661.0,-61.0,-3.153419547479233e-05,0.0277402698913569,1.015446224256293,139573.0,0.0,1,2021,29.3875,25.825625
9141,2021-01-28,Nebraska,1934408,Thursday,189597,813.0,0.0980129321218688,0.0004202836216558,1921,4.0,0.0009930686804438,2.067816096707484e-06,133469.0,0.0689973366528674,263.0,0.0001359589083585,54207.0,546.0,0.0002822568972005,0.0280225267885575,1.0132016856806807,150019.0,0.0,1,2021,29.3875,25.825625
9142,2021-01-29,Nebraska,1934408,Friday,189597,0.0,0.0980129321218688,0.0,1921,0.0,0.0009930686804438,0.0,134492.0,0.0695261806196004,1023.0,0.0005288439667329,53184.0,-1023.0,-0.0005288439667329,0.0274936828218245,1.0132016856806807,158370.0,0.0,1,2021,29.3875,25.825625
