,Date,State,Total Pop,Day_of_Wk,Confirmed,Confirmed_diff,Confirmed_rate,Confirmed_rate_diff,Deaths,Deaths_diff,Deaths_rate,Deaths_rate_diff,Recovered,Recovered_rate,Recovered_diff,Recovered_rate_diff,Active,Active_diff,Active_rate_diff,Active_rate,Case_Fatality_Ratio,Administered,Series_Complete_Yes,Month,Year,Monthly Temp (F),Monthly Avg Temp (F)
9196,2021-03-24,Nebraska,1934408,Wednesday,206939,232.0,0.1069779488091447,0.000119933333609,2165,28.0,0.001119205462343,1.4474712676953256e-05,,,,,,,,,1.0462020208853815,818325.0,301976.0,3,2021,43.3625,39.583125
9197,2021-03-25,Nebraska,1934408,Thursday,207227,288.0,0.1071268315681076,0.0001488827589629,2174,9.0,0.0011238580485605,4.652586217592219e-06,,,,,,,,,1.0490910933420838,836012.0,308676.0,3,2021,43.3625,39.583125
9198,2021-03-26,Nebraska,1934408,Friday,207667,440.0,0.1073542913387455,0.0002274597706378,2175,1.0,0.0011243750025847,5.169540241770337e-07,,,,,,,,,1.0473498437402189,857343.0,318723.0,3,2021,43.3625,39.583125
9199,2021-03-27,Nebraska,1934408,Saturday,208118,451.0,0.1075874376036492,0.0002331462649037,2175,0.0,0.0011243750025847,0.0,,,,,,,,,1.0450801948894377,858106.0,319276.0,3,2021,43.3625,39.583125
9200,2021-03-28,Nebraska,1934408,Sunday,208424,306.0,0.1077456255350474,0.0001581879313981,2175,0.0,0.0011243750025847,0.0,,,,,,,,,1.043545848846582,881787.0,328551.0,3,2021,43.3625,39.583125
9201,2021-03-29,Nebraska,1934408,Monday,208553,129.0,0.1078123126041662,6.668706911881761e-05,2175,0.0,0.0011243750025847,0.0,,,,,,,,,1.0429003658542433,900049.0,337174.0,3,2021,43.3625,39.583125
9202,2021-03-30,Nebraska,1934408,Tuesday,208912,359.0,0.1079978990988457,0.0001855864946795,2177,2.0,0.0011254089106331,1.0339080483536336e-06,,,,,,,,,1.0420655587041434,916701.0,347883.0,3,2021,43.3625,39.583125
9203,2021-03-31,Nebraska,1934408,Wednesday,209346,434.0,0.1082222571453385,0.0002243580464927,2180,3.0,0.0011269597727056,1.5508620725308842e-06,,,,,,,,,1.0413382629713488,940837.0,361958.0,3,2021,43.3625,39.583125
9527,2021-03-01,Nevada,3080156,Monday,293980,226.0,0.0954432178110459,7.337290708651911e-05,4957,0.0,0.0016093340726898,0.0,,,,,289023.0,226.0,7.337290708651911e-05,0.0938338837383561,1.686169127151507,715121.0,0.0,3,2021,41.6,44.80125
9528,2021-03-02,Nevada,3080156,Tuesday,294289,309.0,0.0955435374052483,0.0001003195942023,4967,10.0,0.0016125806614989,3.2465888091381e-06,,,,,289322.0,299.0,9.70730053932306e-05,0.0939309567437493,1.6877966896486107,723182.0,0.0,3,2021,41.6,44.80125
9529,2021-03-03,Nevada,3080156,Wednesday,294684,395.0,0.0956717776632092,0.0001282402579609,4987,20.0,0.0016190738391172,6.493177618276634e-06,,,,,289697.0,375.0,0.0001217470803426,0.094052703824092,1.6923212661698632,733953.0,0.0,3,2021,41.6,44.80125
9530,2021-03-04,Nevada,3080156,Thursday,295069,385.0,0.095796771332361,0.0001249936691518,5005,18.0,0.0016249176989736,5.843859856448797e-06,,,,,290064.0,367.0,0.0001191498092953,0.0941718536333874,1.6962134280456436,750160.0,0.0,3,2021,41.6,44.80125
9531,2021-03-05,Nevada,3080156,Friday,295460,391.0,0.0959237129547983,0.0001269416224373,5020,15.0,0.0016297875821873,4.869883213707259e-06,,,,,290440.0,376.0,0.0001220717392236,0.094293925372611,1.6990455560820417,773285.0,261168.0,3,2021,41.6,44.80125
9532,2021-03-06,Nevada,3080156,Saturday,295960,500.0,0.0960860423952553,0.0001623294404569,5036,16.0,0.001634982124282,5.194542094621177e-06,,,,,290924.0,484.0,0.0001571348983622,0.0944510602709732,1.7015812947695634,800030.0,271751.0,3,2021,41.6,44.80125
9533,2021-03-07,Nevada,3080156,Sunday,296190,230.0,0.0961607139378654,7.467154261017739e-05,5037,1.0,0.0016353067831629,3.246588809139185e-07,,,,,,,,,1.700597589385192,829262.0,282909.0,3,2021,41.6,44.80125
9534,2021-03-08,Nevada,3080156,Monday,296393,203.0,0.0962266196906909,6.590575282550137e-05,5040,3.0,0.0016362807598056,9.739766427413216e-07,,,,,,,,,1.7004450172574923,855890.0,294908.0,3,2021,41.6,44.80125
9535,2021-03-09,Nevada,3080156,Tuesday,296822,429.0,0.096365898350603,0.000139278659912,5054,14.0,0.0016408259841384,4.545224332793557e-06,,,,,,,,,1.7027039774679775,864967.0,298403.0,3,2021,41.6,44.80125
9536,2021-03-10,Nevada,3080156,Wednesday,297147,325.0,0.0964714124869,0.0001055141362969,5067,13.0,0.0016450465495903,4.220565451879856e-06,,,,,,,,,1.7052166099607264,878645.0,304199.0,3,2021,41.6,44.80125
9537,2021-03-11,Nevada,3080156,Thursday,297765,618.0,0.0966720516753047,0.0002006391884047,5080,13.0,0.0016492671150422,4.220565451879639e-06,,,,,,,,,1.7060433563380517,904504.0,316682.0,3,2021,41.6,44.80125
9538,2021-03-12,Nevada,3080156,Friday,298623,858.0,0.0969506089951288,0.000278557319824,5097,17.0,0.0016547863160177,5.519200975535096e-06,,,,,,,,,1.7068343697571855,930754.0,328394.0,3,2021,41.6,44.80125
9539,2021-03-13,Nevada,3080156,Saturday,299065,442.0,0.0970941082204927,0.0001434992253639,5117,20.0,0.001661279493636,6.493177618276417e-06,,,,,,,,,1.710999281092739,958706.0,339960.0,3,2021,41.6,44.80125
9540,2021-03-14,Nevada,3080156,Sunday,299287,222.0,0.0971661824920556,7.207427156286084e-05,5118,1.0,0.0016616041525169,3.246588809137016e-07,,,,,,,,,1.7100642527072676,989342.0,352638.0,3,2021,41.6,44.80125
9541,2021-03-15,Nevada,3080156,Monday,299471,184.0,0.0972259197261437,5.973723408814191e-05,5121,3.0,0.0016625781291596,9.739766427415385e-07,,,,,,,,,1.710015327026657,1013805.0,360316.0,3,2021,41.6,44.80125
9542,2021-03-16,Nevada,3080156,Tuesday,299817,346.0,0.0973382516989399,0.0001123319727961,5135,14.0,0.0016671233534924,4.545224332793557e-06,,,,,,,,,1.7127114206332532,1020137.0,363581.0,3,2021,41.6,44.80125
9543,2021-03-17,Nevada,3080156,Wednesday,300118,301.0,0.0974359740220949,9.772232315506668e-05,5147,12.0,0.0016710192600634,3.895906570965937e-06,,,,,,,,,1.7149921031061115,1034347.0,370823.0,3,2021,41.6,44.80125
9544,2021-03-18,Nevada,3080156,Thursday,300415,297.0,0.0975323977097264,9.64236876314084e-05,5157,10.0,0.0016742658488725,3.2465888091381e-06,,,,,,,,,1.7166253349533145,1062287.0,378958.0,3,2021,41.6,44.80125
9545,2021-03-19,Nevada,3080156,Friday,300680,265.0,0.0976184323131685,8.603460344215608e-05,5161,4.0,0.0016755644843962,1.298635523655457e-06,,,,,,,,,1.7164427298124252,1086559.0,386703.0,3,2021,41.6,44.80125
9546,2021-03-20,Nevada,3080156,Saturday,300951,271.0,0.0977064148698962,8.798255672765043e-05,5171,10.0,0.0016788110732053,3.2465888091381e-06,,,,,,,,,1.7182199095533826,1116221.0,398417.0,3,2021,41.6,44.80125
9547,2021-03-21,Nevada,3080156,Sunday,301178,227.0,0.0977801124358636,7.369756596743715e-05,5172,1.0,0.0016791357320862,3.246588809139185e-07,,,,,,,,,1.7172569045547816,1145354.0,410553.0,3,2021,41.6,44.80125
9548,2021-03-22,Nevada,3080156,Monday,301334,156.0,0.0978307592212862,5.0646785422561735e-05,5174,2.0,0.0016797850498481,6.4931776182762e-07,,,,,,,,,1.7170315994876115,1164939.0,417067.0,3,2021,41.6,44.80125
9549,2021-03-23,Nevada,3080156,Tuesday,301481,147.0,0.0978784840767805,4.7724855494327145e-05,5188,14.0,0.0016843302741809,4.545224332793557e-06,,,,,,,,,1.720838129102663,1170434.0,418727.0,3,2021,41.6,44.80125
9550,2021-03-24,Nevada,3080156,Wednesday,301727,246.0,0.0979583501614853,7.986608470479661e-05,5203,15.0,0.0016892001573946,4.869883213707259e-06,,,,,,,,,1.7244064999154864,1185896.0,423335.0,3,2021,41.6,44.80125
9551,2021-03-25,Nevada,3080156,Thursday,302171,444.0,0.098102498704611,0.0001441485431257,5215,12.0,0.0016930960639655,3.895906570965937e-06,,,,,,,,,1.7258439757620685,1214518.0,433856.0,3,2021,41.6,44.80125
9552,2021-03-26,Nevada,3080156,Friday,302616,445.0,0.0982469719066177,0.0001444732020066,5226,11.0,0.0016966673116556,3.571247690052018e-06,,,,,,,,,1.7269410738361488,1243965.0,446240.0,3,2021,41.6,44.80125
9553,2021-03-27,Nevada,3080156,Saturday,302918,302.0,0.0983450188886536,9.804698203597084e-05,5236,10.0,0.0016999139004647,3.246588809138317e-06,,,,,,,,,1.7285205897305542,1274357.0,458957.0,3,2021,41.6,44.80125
9554,2021-03-28,Nevada,3080156,Sunday,303061,143.0,0.0983914451086243,4.642621997068275e-05,5236,0.0,0.0016999139004647,0.0,,,,,,,,,1.727704983485173,1303006.0,472434.0,3,2021,41.6,44.80125
9555,2021-03-29,Nevada,3080156,Monday,303273,212.0,0.0984602727913781,6.882768275373596e-05,5237,1.0,0.0017002385593456,3.246588809137016e-07,,,,,,,,,1.7268269842682995,1328018.0,483961.0,3,2021,41.6,44.80125
9556,2021-03-30,Nevada,3080156,Tuesday,303494,221.0,0.09853202240406,7.174961268195668e-05,5239,2.0,0.0017008878771075,6.493177618278369e-07,,,,,,,,,1.726228525110875,1335002.0,486838.0,3,2021,41.6,44.80125
9557,2021-03-31,Nevada,3080156,Wednesday,303762,268.0,0.0986190309841449,8.700858008489631e-05,5249,10.0,0.0017041344659166,3.2465888091381e-06,,,,,,,,,1.727997577050454,1348526.0,492187.0,3,2021,41.6,44.80125
9881,2021-03-01,New Hampshire,1359711,Monday,75588,164.0,0.0555912248999971,0.0001206138657405,1170,0.0,0.0008604769690029,0.0,72055.0,0.0529928786337684,333.0,0.0002449049834854,2363.0,-169.0,-0.0001242911177448,0.0017378692972256,1.5478647404349897,324806.0,0.0,3,2021,31.450000000000003,28.880000000000003
9882,2021-03-02,New Hampshire,1359711,Tuesday,75803,215.0,0.0557493467361814,0.0001581218361843,1170,0.0,0.0008604769690029,0.0,72359.0,0.0532164555556291,304.0,0.0002235769218606,2274.0,-89.0,-6.545508567629447e-05,0.0016724142115493,1.5434745326702108,330538.0,0.0,3,2021,31.450000000000003,28.880000000000003
9883,2021-03-03,New Hampshire,1359711,Wednesday,75990,187.0,0.0558868759611417,0.0001375292249603,1175,5.0,0.0008641542210072,3.677252004286253e-06,72600.0,0.0533936991022356,241.0,0.0001772435466065,2215.0,-59.0,-4.339157365057717e-05,0.0016290226378987,1.5462560863271484,339484.0,0.0,3,2021,31.450000000000003,28.880000000000003
9884,2021-03-04,New Hampshire,1359711,Thursday,76178,188.0,0.0560251406365029,0.0001382646753611,1178,3.0,0.0008663605722098,2.20635120257173e-06,72809.0,0.0535474082360148,209.0,0.0001537091337791,2191.0,-24.0,-1.765080962057384e-05,0.0016113718282782,1.546378219433432,349825.0,0.0,3,2021,31.450000000000003,28.880000000000003
9885,2021-03-05,New Hampshire,1359711,Friday,76422,244.0,0.056204590534312,0.0001794498978091,1178,0.0,0.0008663605722098,0.0,73004.0,0.053690821064182,195.0,0.0001434128281671,2240.0,49.0,3.6037069642004885e-05,0.0016474088979202,1.5414409463243568,358497.0,109525.0,3,2021,31.450000000000003,28.880000000000003
9886,2021-03-06,New Hampshire,1359711,Saturday,76695,273.0,0.0564053684937461,0.000200777959434,1181,3.0,0.0008685669234124,2.20635120257173e-06,73004.0,0.053690821064182,0.0,0.0,2510.0,270.0,0.0001985716082314,0.0018459805061516,1.5398657018058544,371111.0,114388.0,3,2021,31.450000000000003,28.880000000000003
9887,2021-03-07,New Hampshire,1359711,Sunday,76861,166.0,0.0565274532602884,0.0001220847665423,1184,3.0,0.0008707732746149,2.20635120257173e-06,,,,,,,,,1.5404431376120529,382103.0,118228.0,3,2021,31.450000000000003,28.880000000000003
9888,2021-03-08,New Hampshire,1359711,Monday,77060,199.0,0.0566738078900589,0.0001463546297705,1184,0.0,0.0008707732746149,0.0,,,,,,,,,1.536465092135998,385485.0,120116.0,3,2021,31.450000000000003,28.880000000000003
9889,2021-03-09,New Hampshire,1359711,Tuesday,77252,192.0,0.0568150143670235,0.0001412064769645,1185,1.0,0.0008715087250158,7.354504008572071e-07,,,,,,,,,1.5339408688448195,393931.0,123431.0,3,2021,31.450000000000003,28.880000000000003
9890,2021-03-10,New Hampshire,1359711,Wednesday,77463,211.0,0.0569701944016044,0.0001551800345808,1187,2.0,0.0008729796258175,1.4709008017145227e-06,,,,,,,,,1.5323444741360392,405366.0,128318.0,3,2021,31.450000000000003,28.880000000000003
9891,2021-03-11,New Hampshire,1359711,Thursday,77764,301.0,0.0571915649722624,0.000221370570658,1191,4.0,0.0008759214274209,2.941801603428937e-06,,,,,,,,,1.5315570186718792,418658.0,134741.0,3,2021,31.450000000000003,28.880000000000003
9892,2021-03-12,New Hampshire,1359711,Friday,78074,310.0,0.0574195545965282,0.0002279896242657,1195,4.0,0.0008788632290244,2.941801603428937e-06,,,,,,,,,1.5305991751415324,431296.0,140893.0,3,2021,31.450000000000003,28.880000000000003
9893,2021-03-13,New Hampshire,1359711,Saturday,78319,245.0,0.0575997399447382,0.00018018534821,1199,4.0,0.0008818050306278,2.941801603428937e-06,,,,,,,,,1.5309184233710849,450103.0,150592.0,3,2021,31.450000000000003,28.880000000000003
9894,2021-03-14,New Hampshire,1359711,Sunday,78615,296.0,0.057817433263392,0.0002176933186537,1199,0.0,0.0008818050306278,0.0,,,,,,,,,1.5251542326528016,460696.0,155650.0,3,2021,31.450000000000003,28.880000000000003
9895,2021-03-15,New Hampshire,1359711,Monday,78813,198.0,0.0579630524427617,0.0001456191793697,1199,0.0,0.0008818050306278,0.0,,,,,,,,,1.5213226244401303,465226.0,158168.0,3,2021,31.450000000000003,28.880000000000003
9896,2021-03-16,New Hampshire,1359711,Tuesday,79070,257.0,0.058152063195782,0.0001890107530203,1202,3.0,0.0008840113818304,2.20635120257173e-06,,,,,,,,,1.5201719994941192,471480.0,161024.0,3,2021,31.450000000000003,28.880000000000003
9897,2021-03-17,New Hampshire,1359711,Wednesday,79367,297.0,0.0583704919648366,0.0002184287690545,1202,0.0,0.0008840113818304,0.0,,,,,,,,,1.514483349502942,478758.0,163149.0,3,2021,31.450000000000003,28.880000000000003
9898,2021-03-18,New Hampshire,1359711,Thursday,79702,335.0,0.0586168678491238,0.0002463758842871,1207,5.0,0.0008876886338346,3.677252004286253e-06,,,,,,,,,1.5143911068731024,489626.0,167586.0,3,2021,31.450000000000003,28.880000000000003
9899,2021-03-19,New Hampshire,1359711,Friday,79996,294.0,0.0588330902669758,0.000216222417852,1213,6.0,0.0008921013362398,4.41270240514346e-06,,,,,,,,,1.5163258162908146,500911.0,172604.0,3,2021,31.450000000000003,28.880000000000003
9900,2021-03-20,New Hampshire,1359711,Saturday,80316,320.0,0.0590684343952501,0.0002353441282743,1217,4.0,0.0008950431378432,2.941801603428937e-06,,,,,,,,,1.515264704417551,514422.0,178005.0,3,2021,31.450000000000003,28.880000000000003
9901,2021-03-21,New Hampshire,1359711,Sunday,80543,227.0,0.0592353816362447,0.0001669472409945,1217,0.0,0.0008950431378432,0.0,,,,,,,,,1.5109941273605405,529948.0,184960.0,3,2021,31.450000000000003,28.880000000000003
9902,2021-03-22,New Hampshire,1359711,Monday,80750,207.0,0.0593876198692222,0.0001522382329774,1217,0.0,0.0008950431378432,0.0,,,,,,,,,1.5071207430340556,537577.0,190473.0,3,2021,31.450000000000003,28.880000000000003
9903,2021-03-23,New Hampshire,1359711,Tuesday,81132,382.0,0.0596685619223496,0.0002809420531274,1218,1.0,0.0008957785882441,7.354504008572071e-07,,,,,,,,,1.5012572104718236,545500.0,194726.0,3,2021,31.450000000000003,28.880000000000003
9904,2021-03-24,New Hampshire,1359711,Wednesday,81521,389.0,0.0599546521282831,0.0002860902059334,1228,10.0,0.0009031330922526,7.354504008572397e-06,,,,,,,,,1.5063603243336072,554889.0,200089.0,3,2021,31.450000000000003,28.880000000000003
9905,2021-03-25,New Hampshire,1359711,Thursday,82039,518.0,0.0603356154359271,0.000380963307644,1229,1.0,0.0009038685426535,7.354504008573156e-07,,,,,,,,,1.4980679920525604,566168.0,206493.0,3,2021,31.450000000000003,28.880000000000003
9906,2021-03-26,New Hampshire,1359711,Friday,82374,335.0,0.0605819913202143,0.0002463758842871,1231,2.0,0.0009053394434552,1.4709008017144145e-06,,,,,,,,,1.4944035739432344,574612.0,211634.0,3,2021,31.450000000000003,28.880000000000003
9907,2021-03-27,New Hampshire,1359711,Saturday,82745,371.0,0.0608548434189324,0.000272852098718,1235,4.0,0.0009082812450586,2.9418016034290454e-06,,,,,,,,,1.492537313432836,586018.0,219594.0,3,2021,31.450000000000003,28.880000000000003
9908,2021-03-28,New Hampshire,1359711,Sunday,83027,282.0,0.0610622404319741,0.0002073970130417,1237,2.0,0.0009097521458604,1.4709008017144145e-06,,,,,,,,,1.4898767870692666,598445.0,228288.0,3,2021,31.450000000000003,28.880000000000003
9909,2021-03-29,New Hampshire,1359711,Monday,83340,313.0,0.0612924364074424,0.0002301959754683,1237,0.0,0.0009097521458604,0.0,,,,,,,,,1.4842812574993998,602562.0,230996.0,3,2021,31.450000000000003,28.880000000000003
9910,2021-03-30,New Hampshire,1359711,Tuesday,83714,374.0,0.061567494857363,0.0002750584499206,1237,0.0,0.0009097521458604,0.0,,,,,,,,,1.4776500943689228,607126.0,234147.0,3,2021,31.450000000000003,28.880000000000003
9911,2021-03-31,New Hampshire,1359711,Wednesday,84176,462.0,0.0619072729425591,0.000339778085196,1238,1.0,0.0009104875962612,7.354504008572071e-07,,,,,,,,,1.4707279984793766,614984.0,239872.0,3,2021,31.450000000000003,28.880000000000003
10235,2021-03-01,New Jersey,8882190,Monday,792496,3140.0,0.0892230407140581,0.0003535164188111,23273,21.0,0.0026201871385322,2.364281781857755e-06,,,,,769223.0,3119.0,0.0003511521370292,0.0866028535755258,2.936670973733621,2096498.0,0.0,3,2021,44.13333333333333,41.29666666666667
10236,2021-03-02,New Jersey,8882190,Tuesday,795785,3289.0,0.0895933322750357,0.0003702915609776,23321,48.0,0.0026255912111765,5.404072644246607e-06,,,,,772464.0,3241.0,0.0003648874883333,0.0869677410638592,2.9305654165383865,2187330.0,0.0,3,2021,44.13333333333333,41.29666666666667
10237,2021-03-03,New Jersey,8882190,Wednesday,799476,3691.0,0.0900088829444089,0.0004155506693732,23449,128.0,0.0026400020715611,1.4410860384657474e-05,,,,,776027.0,3563.0,0.0004011398089885,0.0873688808728478,2.933046145225122,2249861.0,0.0,3,2021,44.13333333333333,41.29666666666667
10238,2021-03-04,New Jersey,8882190,Thursday,802669,3193.0,0.0903683663600981,0.0003594834156891,23491,42.0,0.0026447306351248,4.72856356371551e-06,,,,,779178.0,3151.0,0.0003547548521254,0.0877236357249732,2.9266110937385155,2325257.0,0.0,3,2021,44.13333333333333,41.29666666666667
10239,2021-03-05,New Jersey,8882190,Friday,806370,3701.0,0.0907850428779388,0.0004166765178407,23521,30.0,0.0026481081805275,3.3775454026541835e-06,,,,,782849.0,3671.0,0.0004132989724381,0.0881369346974113,2.9168991901980483,2403077.0,830400.0,3,2021,44.13333333333333,41.29666666666667
10240,2021-03-06,New Jersey,8882190,Saturday,810090,3720.0,0.091203858507868,0.0004188156299291,23557,36.0,0.0026521612350107,4.053054483184847e-06,,,,,786533.0,3684.0,0.0004147625754459,0.0885516972728572,2.9079484995494327,2478696.0,859326.0,3,2021,44.13333333333333,41.29666666666667
10241,2021-03-07,New Jersey,8882190,Sunday,812609,2519.0,0.0914874597368441,0.0002836012289761,23574,17.0,0.0026540751774055,1.913942394837168e-06,,,,,,,,,2.9010262007927548,2534361.0,883225.0,3,2021,44.13333333333333,41.29666666666667
10242,2021-03-08,New Jersey,8882190,Monday,814916,2307.0,0.0917471929783082,0.000259733241464,23590,16.0,0.0026558765349536,1.8013575480823468e-06,,,,,,,,,2.894776884979556,2571874.0,898336.0,3,2021,44.13333333333333,41.29666666666667
10243,2021-03-09,New Jersey,8882190,Tuesday,819042,4126.0,0.0922117180560199,0.0004645250777116,23635,45.0,0.0026609428530576,5.066318103981275e-06,,,,,,,,,2.88568840181578,2639438.0,923455.0,3,2021,44.13333333333333,41.29666666666667
10244,2021-03-10,New Jersey,8882190,Wednesday,822817,3775.0,0.0926367258525206,0.0004250077965006,23768,133.0,0.002675916637676,1.4973784618432882e-05,,,,,,,,,2.8886131424119816,2714949.0,953326.0,3,2021,44.13333333333333,41.29666666666667
10245,2021-03-11,New Jersey,8882190,Thursday,826632,3815.0,0.0930662370428914,0.0004295111903708,23814,46.0,0.0026810955406268,5.178902950736097e-06,,,,,,,,,2.880846616148419,2834934.0,998133.0,3,2021,44.13333333333333,41.29666666666667
10246,2021-03-12,New Jersey,8882190,Friday,830681,4049.0,0.0935220930874029,0.0004558560445115,23854,40.0,0.002685598934497,4.503393870205433e-06,,,,,,,,,2.8716197914722983,2916801.0,1027702.0,3,2021,44.13333333333333,41.29666666666667
10247,2021-03-13,New Jersey,8882190,Saturday,834547,3866.0,0.0939573461049583,0.0004352530175553,23888,34.0,0.0026894268192866,3.82788478967477e-06,,,,,,,,,2.86239121343675,3011319.0,1063758.0,3,2021,44.13333333333333,41.29666666666667
10248,2021-03-14,New Jersey,8882190,Sunday,837861,3314.0,0.0943304522871048,0.0003731061821465,23903,15.0,0.002691115591988,1.6887727013270915e-06,,,,,,,,,2.852859841906952,3065373.0,1084991.0,3,2021,44.13333333333333,41.29666666666667
10249,2021-03-15,New Jersey,8882190,Monday,840685,2824.0,0.0946483918943413,0.0003179396072365,23925,22.0,0.0026935924586166,2.47686662861301e-06,,,,,,,,,2.8458935273021404,3112960.0,1104854.0,3,2021,44.13333333333333,41.29666666666667
10250,2021-03-16,New Jersey,8882190,Tuesday,844398,3713.0,0.0950664194303431,0.0004180275360018,23966,41.0,0.0026982084373335,4.6159787169606885e-06,,,,,,,,,2.838235050296188,3174729.0,1129830.0,3,2021,44.13333333333333,41.29666666666667
10251,2021-03-17,New Jersey,8882190,Wednesday,848727,4329.0,0.0955537992319461,0.0004873798016029,24045,79.0,0.0027071026402272,8.894202893655612e-06,,,,,,,,,2.8330664630676297,3254946.0,1162372.0,3,2021,44.13333333333333,41.29666666666667
